name,begin_date_year,type,tag_name,tag_count
Arise-X,2003,2,industrial,1
Arisk Priest,2001,2,dark ambient,1
Arjan & Kem,2013,2,reggaeton,1
Ark,1990,2,rock,1
Arkadia-kvartetti,1991,2,classical,1
Arkhon Infaustus,1997,2,black metal,1
Arktinen hysteria,1997,2,classical,1
Armaga,2008,2,doom metal,1
Armageddon,1997,2,power metal,1
Armageddon Rev 16:16,1985,2,power metal,1
Armaggedon,2002,2,black metal,2
Armahda,2011,2,heavy metal,1
Armed Death,1992,2,death metal,1
Armens,1996,2,rock,1
Armia,1984,2,punk,1
Armor for Sleep,2001,2,indie rock,1
Armory,2001,2,power metal,1
Arms and Sleepers,2006,2,trip hop,1
Army of Lovers,1987,2,pop,1
Arno Boytel's Special Deliverance,2012,2,space rock,1
Aroma,1998,2,alternative,1
Arrayan Path,2011,2,power metal,1
Arroganta Agitatorer,1981,2,punk,1
Arroyo,2006,2,screamo,1
Ars Goetia,2006,2,black metal,1
Arsenic,1984,2,death metal,1
Arsis,2000,2,death metal,1
Arsonists Get All the Girls,2005,2,grindcore,1
Art Brut,2003,2,indie rock,2
Art of Anarchy,2014,2,hard rock,1
Art of Dying,2005,2,alternative metal,1
Artas,2006,2,death metal,1
Artemis Quartet,1989,2,classical,1
Arteries Shaking,2007,2,punk,1
Artful Dodger,1975,2,rock,1
Arthar,2011,2,black metal,1
Artical,2004,2,power metal,1
Articles of Faith,1981,2,punk,1
Artifacts,1994,2,rap,1
Artifex Pereo,2009,2,experimental rock,1
Artificial Agent,2010,2,glam rock,1
Artificial Peace,1980,2,punk,1
Artis Quartett,1980,2,classical,1
Artizan,2008,2,power metal,1
Artless,1979,2,punk,1
Arvest,2004,2,death metal,1
AryadevA,2004,2,black metal,1
As Blood Runs Black,2004,2,metalcore,1
As Dusk Falls,2009,2,heavy metal,1
As I Lay Dying,2000,2,metalcore,4
As Tall as Lions,2002,2,indie rock,1
Asato Maa,2005,2,electronic,1
ASCENDANT,2000,2,funk,1
Úden,2004,2,dark ambient,1
Asesino,2002,2,grindcore,1
Asexuals,1983,2,punk,1
Asgård,2003,2,power metal,1
Ash,1989,2,indie rock,2
Ash Borer,2009,2,black metal,1
Ash Ra Tempel,1970,2,space rock,2
Ashen Light,1997,2,black metal,1
Ashes and Dreams,2013,2,downtempo,1
Ashes from the Storm,2011,2,heavy metal,1
Ashes of Ares,2012,2,power metal,1
Ashtar,2012,2,black metal,1
Asia,1981,2,rock,1
ASKA,1988,2,heavy metal,1
Aske,1991,2,black metal,1
Asking Alexandria,2007,2,metalcore,1
Aslan,1986,2,rock,1
Asleep at the Wheel,1970,2,folk,1
Śmierć Kliniczna,1981,2,punk,1
ASP,1999,2,darkwave,1
Aspera,2005,2,progressive metal,1
Asphalt Horsemen,2010,2,southern rock,1
Asphalt Jungle,1977,2,punk,1
Asphyx,1987,2,death metal,2
aspo,1997,2,ska,1
Assailant,2004,2,progressive metal,1
Assert,1994,2,punk,1
Assignment,1994,2,power metal,1
Assorted Jelly Beans,1996,2,ska,2
Asta Kask,1980,2,punk,2
Astarium,2005,2,symphonic black metal,1
Astarte,1997,2,black metal,1
asterixband,2005,2,alternative,1
Astika & Swastika,2003,2,electronica,1
Asto Pituak,1992,2,punk,1
Astra,2001,2,progressive metal,1
Astral Cloud Ashes,2016,2,alternative,1
Astral Domine,2011,2,power metal,1
Astral Doors,2002,2,heavy metal,1
Astral Project,2016,2,psychedelic,1
Astral Projection,1993,2,psytrance,3
Astral Winter,2008,2,black metal,1
Astralion,2011,2,power metal,1
Astrodome,2014,2,rock,1
Astrophobos,2009,2,black metal,1
Asura,1996,2,downtempo,1
Asuwa Band,2010,2,fusion,1
Aswad,1975,2,reggae,1
Asylum Pyre,2003,2,progressive metal,1
Asylum Street Spankers,1994,2,folk,1
At the Dawn,2011,2,power metal,1
At the Drive‐In,1994,2,electronic,1
At the Gates,1990,2,death metal,2
At the Threshold,2013,2,rock,1
Ataraxie,2000,2,doom metal,2
Atari Teenage Riot,1992,2,hardcore techno,1
Atavistic,1985,2,punk,1
ATC,2000,2,pop,1
atelierTheremin,1997,2,space rock,1
Atemnot,1989,2,punk,1
Aterciopelados,1992,2,rock,1
Atheist Rap,1989,2,punk,1
Athlete Dust,2012,2,electronic,1
Athletico Spizz 80,1980,2,punk,1
Athymhormie,2009,2,black metal,1
Atlanta Rhythm Section,1970,2,southern rock,1
Atlantean Kodex,2006,2,heavy metal,1
Atlantic Starr,1976,2,smooth soul,1
Atlas At Last,2013,2,emo,1
Atomic Kitten,1999,2,pop,1
Atomic Rooster,1969,2,hard rock,2
Atomic Tango,2007,2,punk,1
Atomica,2002,2,progressive metal,1
Atomship,2002,2,rock,1
Atomsko sklonište,1977,2,hard rock,1
Atonal,1986,2,punk,1
Atra Hora,2006,2,black metal,1
Atra Mustum,2000,2,symphonic black metal,1
Atreyu,1998,2,metalcore,3
Atritas,1997,2,black metal,1
Atrocity,1985,2,death metal,2
Atrox,1982,2,punk,1
Attacker,1983,2,power metal,1
Attak,1981,2,punk,1
Attaque 77,1987,2,punk,1
Attentat,1978,2,punk,1
Attentat Sonore,1986,2,punk,1
Attenuate,2012,2,downtempo,1
Atterkop,2012,2,punk,1
Attick Demons,1996,2,heavy metal,1
Atticus Anthem,2010,2,rock,1
Attila,1969,2,hard rock,1
Attila the Stockbroker's Barnstormer,1995,2,folk,1
Au Pairs,1979,2,punk,1
Auļi,2003,2,folk,1
Aucan,2007,2,dubstep,1
Audio Adrenaline,1991,2,rock,2
Audio Kollaps,1998,2,death metal,1
Audio Nation,2012,2,rock,1
Audioslave,2001,2,hard rock,4
Audiotrack,2006,2,post rock,1
Audrey Fall,2010,2,post rock,1
Augie March,1996,2,indie pop,1
Augrimmer,2005,2,black metal,1
August Actually,2011,2,indie pop,1
August Burns Red,2003,2,metalcore,1
Augustana,2003,2,rock,1
Augustines,2011,2,indie rock,1
Aura HiemiS,2003,2,doom metal,1
Aura Noir,1993,2,black metal,1
Aura of Insane,2004,2,metalcore,1
Aural Planet,1997,2,idm,1
Auramics,2014,2,psychedelic,3
Auryn,2009,2,pop,1
Auryn Quartet,1981,2,classical,1
Aus der Transzendenz,2009,2,black metal,1
Ausgang,1983,2,rock,1
Aus-Rotten,1992,2,punk,1
Austere,2005,2,black metal,1
Austin Lounge Lizards,1980,2,country,1
Austra,2009,2,electronic,1
Ausweis,1981,2,punk,1
Autómatas,2006,2,rock,1
Autechre,1991,2,electronic,6
Authority of Hate,2005,2,death metal,1
Authority Zero,1994,2,surf,1
Auto-de-fe,1997,2,doom metal,1
Autograph,1983,2,heavy metal,1
Autohypnosis,2003,2,electronic,1
Automatic is Easy,2013,2,indie rock,1
Automatics,1977,2,new wave,1
Automato,1995,2,hip-hop,1
Automelodi,2006,2,electronic,1
Autopilot Off,2002,2,punk,1
Autopsia,1978,2,electronic,1
Autopsy,1987,2,death metal,1
Autour de Lucie,1993,2,pop,1
Autumn,1993,2,doom metal,2
Autumn Rain Melancholy,2000,2,doom metal,1
Avail,1987,2,punk,2
Avantasia,2000,2,symphonic metal,4
Avanti!,1983,2,classical,1
Avatar,2001,2,death metal,1
Avatarium,2013,2,doom metal,2
Avathar,2000,2,black metal,2
Avec pas d’casque,2003,2,folk,1
Avelin,2010,2,rock,1
Avenged Sevenfold,1999,2,hard rock,2
Avenger,1992,2,black metal,1
Avengers,1977,2,punk,1
Avenue,2006,2,pop,1
Avichi,2006,2,black metal,1
Avskum,1982,2,punk,1
Avulsed,1991,2,death metal,1
AX,2006,2,black metal,1
Axe,1979,2,rock,1
Axel Rudi Pell,1989,2,heavy metal,2
Axenstar,1998,2,power metal,1
AxeWound,2011,2,metalcore,1
Axidance,2007,2,black metal,1
Axxis,1988,2,heavy metal,1
Aya RL,1983,2,rock,1
Ayakashi,2014,2,rock,1
ßeich,1999,2,punk,1
Ayreon,1995,2,progressive metal,4
Ayria,2003,2,electronic,1
Azael,1999,2,black metal,1
Azaghal,1995,2,black metal,1
Azazello,1995,2,progressive metal,1
Azbest,2005,2,cold wave,1
Azriel,2004,2,metalcore,1
Aztec Jade,1992,2,progressive metal,1
Aztec Two-Step,1971,2,folk,1
AZTECCORMORANT,2014,2,alternative,1
B.A.P,2012,2,rock,1
B.G.K.,1982,2,punk,1
B.I.G.,2000,2,orchestral,1
B.S.H.G.,1993,2,punk,1
B.U.G. Mafia,1993,2,gangsta rap,1
B2K,2001,2,r&b,1
Básico,1998,2,rock,1
Bärchen und die Milchbubis,1979,2,punk,1
Bästard,1993,2,rock,1
B’z,1988,2,hard rock,1
Bëlga,1998,2,hip-hop,1
Béla Fleck and the Flecktones,1989,2,folk,1
Bérurier Noir,1983,2,punk,2
Bömbers,1996,2,heavy metal,1
Baal Zebuth,1997,2,black metal,1
Baba Naga,2013,2,rock,1
Babeez,1976,2,punk,1
Babes in Toyland,1987,2,punk,1
BABIES,2014,2,surf,1
Baby Animals,1989,2,rock,1
Babyland,1989,2,industrial,1
Babylon Warchild,2010,2,rap,1
Babyshambles,2003,2,indie rock,2
Bach Collegium München,1973,2,classical,1
Bachman–Turner Overdrive,1970,2,hard rock,1
Back Door Slam,2003,2,blues rock,2
Back of the Moon,2000,2,folk,1
Backbone,2012,2,electronic,1
Backstreet Boys,1993,2,pop,4
Backstreet Girls,1984,2,hard rock,1
Backwoods Payback,2003,2,rock,1
Backyard Babies,1987,2,hard rock,1
Bad Astronaut,2000,2,indie rock,1
Bad Blood,1996,2,punk,1
Bad Boys Blue,1984,2,pop,1
Bad Brains,1977,2,hardcore punk,2
Bad Company,1973,2,hard rock,1
Bad Company UK,1988,2,electronic,1
Bad Cop/Bad Cop,2011,2,punk,1
Bad Lieutnants,1996,2,punk,1
Bad Light District,2007,2,new wave,1
Bad Manners,1976,2,ska,2
Bad Meets Evil,1997,2,hip-hop,1
Bad Religion,1980,2,punk,5
Badass Wolf Shirt,2014,2,electro,1
Badfinger,1969,2,power pop,2
Badlands,2014,2,bluegrass,1
badlikejazz,2012,2,jazz,1
Baffdecks,1990,2,punk,1
Bag Fjendens Linjer,2014,2,rap,1
Bag Raiders,2006,2,electronic,1
Bagna,2007,2,punk,1
Bags,1977,2,punk,1
BAISER,1991,2,visual kei,1
Baiters,1978,2,punk,1
Bajingan Tengik,2007,2,punk,1
Baka Beyond,1992,2,folk,1
Bakaara,2012,2,heavy metal,1
Bakflip,2005,2,rock,1
Balance and Composure,2007,2,indie rock,1
Balaton,1979,2,alternative,1
Balkan Electrique,1988,2,pop,1
Balls Deep,2005,2,rock,1
Balthazar B & The Beatitudes,2008,2,folk rock,1
BALZAC,1992,2,hardcore punk,1
Bambix,1988,2,punk,1
Bamboo,2002,2,hard rock,1
Banana Bomb,2009,2,rock,1
Bananarama,1979,2,pop,3
Band de Jour,2009,2,indie rock,1
Band of Horses,2004,2,indie rock,2
Band of Skulls,2004,2,rock,1
Banda i Wanda,1982,2,rock,1
Banda NOUA,2007,2,alternative,1
Banda SOS,1994,2,rock,1
BAND‐MAID,2013,2,rock,1
Bandana,2001,2,pop,1
Bandit,1976,2,rock,1
Bandit 88,2001,2,punk,1
Banditos,2010,2,ska,1
Bandits of the Acoustic Revolution,2001,2,classical,1
Bane,1994,2,hardcore punk,1
Bane of Winterstorm,2009,2,power metal,1
Bang Bong,2009,2,electro,1
Bang Camaro,2005,2,heavy metal,1
Bang Tango,1987,2,funk metal,1
Banner Pilot,2005,2,punk,1
Bantha Rider,2015,2,sludge metal,1
Baobab,1992,2,reggae,1
BAP,1979,2,rock,1
Baptism,1998,2,black metal,1
Barbarity,2002,2,death metal,1
Barbar'O'Rhum,2014,2,folk rock,1
Barbaros,1998,2,black metal,1
Barbatos,1996,2,black metal,1
Barbed Wire,1984,2,punk,1
Barberos,2008,2,electronic,1
Barbie Kills Chucky,2011,2,punk,1
Barcelona,1998,2,new wave,1
Barclay James Harvest,1966,2,art rock,2
Barenaked Ladies,1988,2,college rock,1
Barilari,2003,2,heavy metal,1
Baron,2010,2,alternative,1
Baroness,2003,2,sludge metal,1
baroque,2001,2,classical,1
Barrelhouse,1973,2,blues,1
Barren Earth,2007,2,death metal,1
Barshasketh,2009,2,black metal,1
Basarab,2003,2,black metal,1
Basement,2009,2,emo,1
Basement Jaxx,1994,2,electronic,2
Basement Torture Killings,2007,2,death metal,1
Baspa Ricardo,2014,2,ska,1
Bastille,2010,2,indie pop,1
Bathory,1983,2,black metal,4
Bathsheba,2013,2,doom metal,1
Batmobile,1983,2,psychobilly,1
Batt,1987,2,electronic,1
Battle Beast,2008,2,heavy metal,2
Battle of Britain Memorial,2009,2,screamo,1
Battle of Mice,2005,2,sludge metal,1
Battlecry,2004,2,heavy metal,1
Battlefield Band,1969,2,folk,2
Battlelore,1999,2,power metal,1
Battlemaster,2004,2,death metal,1
Battles,2002,2,math rock,5
Bauhaus,1978,2,rock,2
Bay City Rollers,1967,2,pop,1
Bay Laurel,1993,2,goth rock,1
Bayside,2000,2,emo,1
Bazzookas,2009,2,ska,1
BB Doc,1987,2,punk,1
BBFC,1982,2,jazz,1
BBM,1994,2,blues rock,1
Be My Enemy,2008,2,industrial metal,1
Beach Fossils,2009,2,indie rock,1
Beach House,2004,2,dream pop,2
Beady Eye,2009,2,britpop,1
Beardfish,2001,2,neo prog,1
Bearfoot,1999,2,folk,1
Bearfoot Beware,2010,2,alternative,1
Beastie Boys,1979,2,rap rock,4
Beasts,2010,2,alternative,1
Beastwars,2009,2,doom metal,1
Beat,1979,2,pop,1
Beat Grinders,2005,2,hip-hop,1
Beat Happening,1982,2,twee pop,1
Beatrìk,1998,2,black metal,1
Beats & Pieces Big Band,2008,2,big band,1
Beats Antique,2007,2,electronic,1
Beatsteaks,1995,2,rock,1
Beau and the Arrows,2008,2,rock,1
Beautés Vulgaires,1995,2,ska,1
Beauty Pill,2001,2,rock,1
Because the Bean,2004,2,punk,1
Becoming the Archetype,1999,2,death metal,1
Beex,1979,2,punk,1
Before Trees,2005,2,funk,1
Begotten,2008,2,black metal,1
Behemoth,1991,2,black metal,3
Behexen,1994,2,black metal,2
Behind Crimson Eyes,2004,2,emo,1
Behold! The Monolith,2007,2,doom metal,1
Beirut,2006,2,indie folk,2
Belanova,2000,2,electronica,1
Belgrado,2010,2,post punk,1
Belial,1991,2,death metal,1
Belkètre,1992,2,black metal,1
Bell Biv DeVoe,1989,2,new jack swing,1
Bell Witch,2010,2,doom metal,2
Belle and Sebastian,1996,2,indie pop,4
Bellowhead,2004,2,folk,1
Bellum,2004,2,black metal,1
Belly,1991,2,dream pop,1
Belly Button Window,2012,2,rock,1
Belphegor,1993,2,death metal,2
Beltaine’s Fire,2005,2,rap,1
Bemibek,1970,2,jazz,1
Ben Cox Band,2013,2,jazz,1
Ben Folds Five,1994,2,indie rock,2
Ben Harper & The Innocent Criminals,1997,2,folk rock,1
Beneath My Sins,2016,2,symphonic metal,1
Beneath the Depths,2012,2,metalcore,1
Benedict Arnold & The Traitors,1979,2,punk,1
Benedictum,2005,2,heavy metal,2
Benighted in Sodom,2004,2,black metal,1
Benin City,2008,2,jazz,1
Benito Kamelas,1997,2,rock,1
Benton Falls,2000,2,emo,1
Benyounes Quartet,2007,2,classical,1
Beorn,2008,2,power metal,1
Berlin Berlin,2012,2,electronica,1
Berlin Black and The Shades of Grey,2010,2,new wave,1
Berlin Philharmonic Wind Quintet,1988,2,classical,1
Berry Weight,2007,2,downtempo,1
Besatt,1991,2,black metal,3
Beshara,1976,2,reggae,1
Besides,2011,2,rock,1
Beso Lesbico,2013,2,rock,1
Besoin Dead,2012,2,punk,1
Best Coast,2009,2,garage rock,1
BEST FRIENDS,2011,2,garage,1
Bestial,1994,2,black metal,1
Bestial Deform,1990,2,death metal,1
Bestial Mockery,1995,2,black metal,1
Betchadupa,1997,2,indie rock,1
Bethlehem,1991,2,black metal,3
Beto Furquim,1964,2,pop,1
Beton Combo,1979,2,punk,1
Betray Your Idols,2006,2,post hardcore,1
Betsy,1988,2,hard rock,1
Bette Davis & The Balconettes,1989,2,punk,1
Better Than Ezra,1988,2,jangle pop,1
bettermondays,2006,2,funk,1
Betty Blowtorch,1998,2,riot grrrl,1
Between the Buried and Me,2000,2,progressive metal,2
Beverley Kills,2008,2,alternative,1
Beyond,1983,2,rock,1
Beyond Creation,2005,2,death metal,1
Beyond Pink,2002,2,punk,1
Beyond Redemption,1997,2,death metal,1
Beyond Twilight,1990,2,progressive metal,1
Beyond Ye Grave,1999,2,black metal,1
beZ bileta,1998,2,indie pop,1
Bhale Bacce Crew,2000,2,reggae,1
BhangLassi,2004,2,rock,1
Bicycles for Afghanistan,2012,2,emo,1
Biere De Luxe,2011,2,punk,1
Biffy Clyro,1995,2,indie rock,1
Big Audio Dynamite,1984,2,dub,1
Big Bad Bollocks,1989,2,punk,1
Big Bad Voodoo Daddy,1989,2,swing,1
Big Bang,1999,2,rock,1
Big Black,1982,2,punk,2
Big Box,2010,2,punk,1
Big Boys,1979,2,punk,1
Big Brother & the Holding Company,1965,2,blues rock,2
Big Brovaz,2001,2,hip-hop,1
Big City Gang Bang Productions,1997,2,electro,1
Big Country,1981,2,rock,1
Big Daddy Weave,2002,2,rock,1
Big Drill Car,1987,2,hardcore punk,1
Big Dumb Face,1998,2,rock,1
Big Electric Cat,1991,2,goth rock,1
Big Eyes,2009,2,punk,1
Big Fat Panda,2007,2,ska,1
Big Fat Snake,1991,2,rock,1
Big Head Todd and The Monsters,1986,2,blues rock,1
Big Heavy Stuff,1990,2,pop,1
Big in Japan,1977,2,punk,1
Big Stall,2010,2,heavy metal,1
Big Star,1971,2,power pop,1
Big Time Rush,2009,2,pop,1
BigBang,1992,2,blues rock,1
Bigwig,1995,2,ska punk,1
Bijelo dugme,1974,2,rock,1
Bikini,1982,2,punk,1
Bikini Kill,1990,2,riot grrrl,1
Bikstok Røgsystem,2005,2,dancehall,1
Bilderbuch,2005,2,rock,1
Bile,1992,2,industrial metal,2
Billie the Vision & The Dancers,2004,2,power pop,1
Billy Bibby & The Wry Smiles,2015,2,rock,1
Billy Talent,1993,2,rock,0
Billy the Spikes,2000,2,ska,1
Billyclub,1995,2,punk,1
Billy's Band,2001,2,jazz,1
Bilskirnir,1996,2,black metal,2
Bim Skala Bim,1983,2,ska,1
Binary Order,2008,2,alternative,1
Bingo Players,2006,2,house,1
Biohazard,1988,2,rap metal,1
Bipolar Bear,2012,2,alternative,1
Birds of Tokyo,2004,2,alternative,1
Birdy Nam Nam,2001,2,electronic,3
Birth Control,1966,2,hard rock,1
Birth of Joy,2005,2,psychedelic,1
Birthday Kicks,2013,2,rock,1
BiS,2010,2,rock,1
Biscaya,1982,2,progressive metal,1
BiSH,2015,2,garage rock,1
Bishop Morocco,2008,2,alternative,1
Bitch,1981,2,heavy metal,1
Bitch Boys,1999,2,surf,1
Bitchcraft,2011,2,doom metal,1
Bitterness,2001,2,death metal,1
Bittersweet,2004,2,rock,1
Bitume,1999,2,punk,1
Bixiga 70,2010,2,jazz,1
Bizarrekult,2005,2,black metal,1
Bizex-B,1980,2,punk,1
Bläser der Berliner Philharmoniker,2001,2,classical,1
Black Art,2005,2,doom metal,1
Black Astrology,2003,2,black metal,1
Black Autumn,1993,2,doom metal,1
Black Blood of the Earth,2008,2,doom metal,1
Black Books,2009,2,indie rock,1
Black Box Revelation,2005,2,garage rock,1
Black Breath,2006,2,hardcore punk,1
Black City,2009,2,rock,1
Black Countess,1992,2,black metal,1
Black Death Ritual,2003,2,black metal,1
Black Diamond,2005,2,heavy metal,1
Black Diamond Bay,2008,2,electronic,1
Black Diet,2011,2,r&b,1
Black Flag,1976,2,hardcore punk,3
Black Flowers Cafe,2009,2,indie rock,1
Black Grape,1993,2,alternative dance,1
Black Hate,2007,2,black metal,1
Black Hole,1981,2,doom metal,1
Black Kids,2006,2,indie pop,1
Black Kronstadt,1992,2,punk,1
Black Label Society,1998,2,heavy metal,2
Black Light Burns,2005,2,industrial,1
Black Light Discipline,2005,2,industrial metal,1
Black Magic Six,2006,2,garage,1
Black Majesty,2001,2,power metal,1
Black Mantra,2013,2,rock,1
Black Mountain,2004,2,rock,2
Black Rain,1995,2,black metal,1
Black Rainbows,2005,2,hard rock,1
Black Rebel Motorcycle Club,1998,2,rock,1
Black Sabbath,1969,2,heavy metal,12
Black Shadow,2004,2,black metal,1
Black Slate,1974,2,reggae,1
Black Star,1997,2,hip-hop,0
Black Star Riders,2012,2,hard rock,1
Black Stone Cherry,2001,2,hard rock,1
Black Strobe,1997,2,electro,1
Black Sun,2003,2,industrial,1
Black Thunder,2009,2,hard rock,1
Black Tusk,2005,2,hardcore punk,1
Black Uhuru,1974,2,reggae,2
Black Violin,2004,2,hip-hop,1
Black Vul Destruktor,2008,2,black metal,1
Black Wood,1996,2,black metal,1
Blackburner,2011,2,electronica,1
Blackcrowned,2003,2,black metal,1
Blackdeath,1998,2,black metal,2
BlackDogHat,2007,2,alternative,1
Blackend,1992,2,heavy metal,1
Blackevil,2013,2,black metal,1
Blackfield,2001,2,art rock,1
Blackheart Afterglow,2011,2,rock,1
Blackie and the Rodeo Kings,1996,2,folk,1
blackmail,1994,2,indie rock,1
Blackmore's Night,1997,2,folk,2
Blackness,2004,2,black metal,1
blackpaperplanes,2009,2,electronic,1
Blackstratblues,2005,2,blues,1
Blackstreet,1991,2,r&b,1
Blacksword,2005,2,power metal,1
Blackthumb,2012,2,rock,1
Blacktooth Caravan,2015,2,psychedelic,1
Blackwülf,2012,2,heavy metal,1
Blackwater Prophet,2011,2,alternative,1
Blackwinds,1998,2,black metal,1
Blag,2003,2,ska,1
Blaggers ITA,1988,2,punk,1
Blahalouisiana,2012,2,blues,1
Blake,2001,2,heavy metal,1
Blake/e/e/e,2008,2,dub,1
Blank Parody,2014,2,alternative,1
Blanks 77,1990,2,punk,1
Blaqk Audio,2001,2,electronic,1
Blarg,2014,2,kraut rock,1
Blasthrash,1998,2,heavy metal,1
Blastromen,2003,2,electro,1
Blaze,1984,2,soul,1
Blazin' Fiddles,1998,2,folk,1
Bleached,2011,2,alternative,1
Bleech,2009,2,rock,1
Bleed the Dream,2003,2,rock,1
Blenders,1991,2,funk,1
Blessed in Sin,1993,2,black metal,1
Blessthefall,2004,2,screamo,1
BliGlad,2003,2,reggae,1
Blind Faith,1968,2,blues rock,2
Blind Guardian,1988,2,power metal,4
Blind Rover,1997,2,heavy metal,1
Blindead,1999,2,sludge metal,1
Blindspott,1997,2,rap rock,1
blink‐182,1992,2,punk,2
Blinker the Star,1993,2,indie rock,1
Bliss n Eso,2000,2,hip-hop,1
Blissa,1998,2,funk,1
Blisted Pearl,2009,2,rock,1
Blitz,1980,2,punk,1
Blitz Babiez,1993,2,punk,1
Blitz Kids,2008,2,rock,1
Blitzen Trapper,2000,2,alternative country,1
Blitzenbolt,2015,2,rock,1
Blitzkrieg,1979,2,punk,1
Blitzkrieg Bop,1977,2,punk,1
Blizzard,1998,2,black metal,1
Bloc Party,2003,2,indie rock,3
Block 44,2002,2,rap,1
Blodhemn,2004,2,black metal,1
Blodtru,2007,2,black metal,1
Blodulv,2002,2,black metal,1
Blonde,2012,2,house,1
Blonde Redhead,1993,2,indie rock,1
Blondie,1974,2,new wave,4
Blonk,2004,2,metalcore,1
Blood & Roses,1982,2,punk,1
Blood Ceremony,2006,2,doom metal,1
Blood Duster,1991,2,death metal,1
Blood of the Black Owl,2005,2,black metal,1
Blood on the Saddle,1981,2,punk,1
Blood or Whiskey,1994,2,punk,1
Blood Pollution,2004,2,punk,1
Blood Red Shoes,2004,2,grunge,1
Blood Red Throne,1999,2,death metal,2
Blood Ruby,2001,2,darkwave,1
Bloodbath,1998,2,death metal,3
Bloodbound,2004,2,power metal,2
Bloodfvkk,2012,2,grindcore,1
Bloodhound Gang,1994,2,rock,2
Bloodrain,1995,2,black metal,1
bloodsimple,2002,2,alternative metal,1
Bloodstained Dusk,1998,2,black metal,1
Bloodsucking Zombies From Outer Space,2002,2,psychobilly,1
Bloody Tears,1999,2,doom metal,1
Blowzabella,1978,2,folk,1
Blue Öyster Cult,1967,2,hard rock,2
Blue Cheer,1966,2,hard rock,1
Blue Effect,1968,2,rock,1
Blue Embrace,2009,2,blues,1
Blue Highway,1995,2,folk,1
Blue Man Group,1987,2,experimental rock,1
Blue October,1995,2,pop,1
Blue Rodeo,1984,2,country rock,1
Blue Scholars,2002,2,hip-hop,1
Blue Sky Black Death,2003,2,downtempo,1
Blue Sunday,2013,2,indie rock,1
BlueGem,2004,2,rock,1
Bluekilla,1985,2,reggae,1
Blues Brothers,1976,2,blues rock,1
Blues Company,1976,2,blues,2
Blues Flowers,1993,2,blues,1
Blues Magoos,1964,2,garage rock,1
Blues Pills,2011,2,hard rock,1
Blues Power Band,2007,2,blues,1
Blues Traveler,1987,2,rock,2
BluesMotel,2007,2,chicago blues,1
Blumen am Arsch der Hölle,1991,2,punk,1
Blunt Force,2013,2,dubstep,1
Blur,1990,2,britpop,5
Blut + Eisen,1982,2,punk,1
Blut aus Nord,1994,2,black metal,3
Blutengel,1998,2,electronic,2
Blutklinge,2006,2,black metal,1
Bluttaufe,1994,2,black metal,1
Blyth Power,1983,2,punk,1
B-Movie,1978,2,new wave,1
B-Movie Britz,1998,2,punk,1
Boar,2009,2,rock,1
Boards of Canada,1986,2,electronic,6
Boardwalk,2012,2,shoegaze,1
BOaT,1996,2,rock,1
bob hund,1991,2,rock,1
Bob Marley & The Wailers,1970,2,reggae,8
Bob Seger & the Silver Bullet Band,1974,2,rock,2
Bobby and Jemima,2012,2,soul,1
Bobby Paltauf Band,2013,2,rock,1
Boca River,2013,2,shoegaze,1
BoDeans,1983,2,heartland rock,1
Body Mass Index,1996,2,electronic,1
Bodyfarm,2009,2,death metal,1
Bodyjar,1994,2,punk,2
Bodyrox,2005,2,electronic,1
Bog Morok,1997,2,doom metal,1
Bogotah,2013,2,heavy metal,1
Bog-Shed,1985,2,alternative,1
Bohai,2009,2,rap,1
Bohema,2000,2,rock,1
Bohren & der Club of Gore,1992,2,dark ambient,1
Boikot,1987,2,rock,1
Boize,1989,2,heavy metal,1
BoLCHoï,2000,2,punk,1
Bolt Action Five,2006,2,electronic,1
Bolus,2003,2,rock,1
Bomb Factory,2003,2,punk,1
Bomb the Bass,1987,2,electronica,1
